id,name,weather,ramen,drinks,day
87,Natalie Kim,1,1,1,0
75,Stacey Nguyen,5,6,6,6
55,Phillip Martinez,4,4,4,1
45,Adam Morton,5,6,6,1
8,Brian Patel,2,3,3,3
74,Anna Lowe,1,2,2,3
79,Candace Haas,0,1,1,0
11,Eugene Michael,1,1,1,2
66,Laura Calderon,0,1,1,2
37,Jose Ramos,2,2,2,5
63,Harold Novak,3,4,4,2
14,David Lester,4,4,4,6
84,Shannon Wood,0,0,0,3
35,Erin Campos,4,5,5,4
80,Arthur Williams,1,1,1,3
15,Roger Good,3,4,4,2
39,James Johnson,5,6,6,5
90,Joseph Gray,5,6,6,6
63,Gregory Mitchell,5,6,6,6
43,Charles Poole,2,3,3,1
78,Katrina Clark,0,1,1,6
23,Ryan Barnes,2,3,3,6
12,Barbara Chandler,0,0,0,5
13,Dr. Tina Martinez DDS,5,5,5,3
45,Wanda Jones,4,4,4,3
82,Stephanie Dawson,5,6,6,3
51,Jonathan Jordan,5,5,5,5
84,John Hall,1,1,1,2
69,Daniel Ewing,5,6,6,5
83,Stacy Martinez,5,6,6,6
38,Jennifer Young,3,3,3,2
73,Tiffany Lee,5,5,5,6
31,Alexander Small,3,4,4,1
83,Ashley Dixon,1,2,2,1
62,Kenneth White,4,5,5,5
87,Michael Brown,2,3,3,0
75,Grant Martinez,2,3,3,2
12,Lindsey Watkins,4,5,5,3
99,Philip Smith,0,1,1,0
59,Maria Smith,4,4,4,3
8,John Hayes,1,2,2,0
14,Crystal Hoffman,2,3,3,4
33,Kevin Lowe,3,4,4,1
76,Christopher Evans,5,6,6,3
37,Eric Farrell,4,4,4,2
18,Megan Kim,4,5,5,0
26,Deborah Gomez,0,0,0,3
48,Charles Mccann,0,0,0,6
71,Christine Martin,4,5,5,0
30,Holly Valenzuela,5,5,5,4
41,Jamie Davis,0,0,0,4
96,Tammy Smith,3,3,3,2
54,Morgan Shepard,0,0,0,3
84,Patrick Aguirre,4,4,4,2
54,Joseph Jackson,2,3,3,6
8,Jessica Lewis,0,1,1,3
21,Vanessa Krueger,3,3,3,6
86,Brendan Gardner,0,0,0,4
65,Cindy Taylor,0,1,1,5
39,Courtney Kennedy,1,1,1,4
10,Riley Scott,2,2,2,6
54,Raymond Barnett,5,5,5,5
61,John Phillips,0,1,1,3
32,Michelle Wilson,4,5,5,2
22,Tonya Estrada,3,4,4,0
78,Mario Banks,0,1,1,4
71,Kathleen Gonzalez,3,3,3,3
73,Kevin Hernandez,4,5,5,5
57,Thomas Doyle,3,4,4,1
64,Chelsea Bailey,4,4,4,3
54,Kelly Jones,3,3,3,4
67,Crystal Payne,3,4,4,0
95,Michelle Garcia,4,5,5,4
45,Diana Gutierrez,0,0,0,0
47,Daniel Williams,3,3,3,5
89,Natasha Davis,1,2,2,0
52,Jonathan Salazar,5,5,5,6
70,Robin Lane,1,2,2,5
46,Deborah Anderson,3,3,3,3
24,Kimberly Hardin,5,5,5,6
9,Kyle Webb,0,0,0,4
9,Ronald Martinez,1,2,2,1
46,James Baxter,1,1,1,2
68,Vanessa Pearson,2,3,3,5
46,Susan West,4,5,5,1
92,Kevin Clark,3,3,3,5
31,Sharon Cox,1,2,2,1
100,Joy Holmes,4,4,4,3
69,Stephen Orozco,1,1,1,0
34,Julie Bray,3,3,3,0
75,Barbara Clark,0,0,0,5
79,Kerry Wright,3,4,4,3
89,Patricia Browning,0,0,0,4
94,Edward Williams,3,3,3,6
79,Jill Wood,2,2,2,1
29,Crystal Russo,3,4,4,2
6,Claudia Smith,1,1,1,0
31,William Kemp,3,3,3,5
90,Sheila Randolph,5,5,5,3
57,Ryan Jimenez,4,5,5,1
84,Randall Allen,5,6,6,4
40,Carrie Thomas,0,0,0,0
54,Travis Johnson,2,3,3,1
18,Robert Arnold,4,4,4,0
6,Chloe Williams,5,5,5,1
96,Felicia Moreno,3,4,4,5
41,Jamie Moore,5,5,5,2
5,Ronnie Jenkins,3,3,3,2
86,Melissa Estrada,1,2,2,6
37,Joseph Patel,5,6,6,3
17,Valerie Williams,5,5,5,2
53,Larry Wells DDS,0,1,1,0
41,Amber Parker,3,4,4,3
46,Rebecca Gibbs,0,1,1,0
52,Angela Cook,5,5,5,5
99,Diana Barnett,0,0,0,2
61,Mark Kim,0,1,1,0
56,Nicole Acosta,1,2,2,5
18,Ian Holmes,2,3,3,4
93,Francisco Walker,5,5,5,3
92,Robert Ortega,1,1,1,0
86,Erin Stout,4,5,5,3
20,Colleen Wright,0,1,1,5
93,Sherri Smith,2,3,3,5
28,Tracy Shaw,3,3,3,1
85,Lucas Wood,3,4,4,1
92,Joshua Wilson,2,2,2,6
23,Andrea Parks,1,1,1,1
100,Karen Scott,4,5,5,6
78,Sean Velez,4,5,5,4
92,Michael Morgan,3,3,3,0
11,Jamie Donovan,4,5,5,0
44,Ashley Gibson,5,5,5,0
15,Cynthia Stewart,2,2,2,5
61,Jeffrey Reed,1,1,1,4
89,Barry Crawford,4,5,5,6
98,Kevin Bush,2,3,3,6
4,Carlos Johnston,1,2,2,0
87,William Johnson,3,3,3,5
11,Tammy Parker,0,0,0,1
38,Jose Mccann,3,3,3,0
47,Catherine Huerta,5,6,6,5
35,Alicia Long,0,1,1,3
1,Erin Williams,1,2,2,6
43,Laura Shelton,2,3,3,5
85,Glenn Schneider,1,1,1,1
90,Dr. Douglas Stone,2,3,3,5
18,Tammy Clark,2,3,3,2
81,Kyle Brown,4,4,4,3
3,Holly Baldwin,1,2,2,0
35,Jeremy Tran,0,4,4,6
51,Kenneth Pacheco,4,8,8,6
98,John Walters,1,4,4,5
48,David Howard,4,8,8,5
56,James Lynn,1,4,4,6
60,Jamie Chapman,2,5,5,5
66,Jennifer Mcdaniel,2,6,6,5
54,Melissa Wilson,0,3,3,7
11,Mrs. Robin Johns MD,1,4,4,6
50,Brian Villarreal,0,4,4,5
86,Krista Wilson,1,5,5,5
24,Jeff Williams,4,8,8,6
13,Katrina Cordova,4,7,7,7
61,Zachary Lee,5,9,9,6
54,John Adams,2,6,6,7
28,Joann Watkins,5,9,9,7
83,Sandra Garza,5,8,8,5
46,Alejandro Rodriguez,2,5,5,5
28,Shelby Wilson,3,6,6,6
50,Paul Rodriguez,5,9,9,7
65,Mark Wise,1,5,5,6
61,Vincent Brown,0,3,3,7
95,Monica Duncan,0,3,3,7
86,Dwayne Oneal,3,6,6,6
84,Heather Jackson,1,4,4,5
29,Kristy Tran,4,8,8,7
80,Rhonda Lewis,1,5,5,6
11,Russell Mathis,4,8,8,6
16,Valerie Escobar,3,6,6,5
63,Tammy Wyatt,5,8,8,5
54,Christopher Reyes,3,6,6,5
12,Jamie Costa,1,4,4,5
6,Anthony Ruiz,2,6,6,7
1,Krista Rivera,3,6,6,5
77,Ashlee Williams,1,5,5,6
67,Patricia Bishop,1,5,5,6
68,Andrew Smith,3,7,7,5
16,Michael Miranda,4,7,7,5
5,Andrea Weber,2,6,6,7
3,Nicholas Dixon,2,5,5,5
52,Daniel Arroyo,3,6,6,7
6,Jennifer Wilson,3,6,6,7
37,Carlos Villanueva,2,6,6,6
17,David Martinez,0,4,4,7
42,Mr. Kyle Cowan,5,8,8,5
78,John Phillips,4,7,7,7
78,Kathy Avila,5,8,8,6
12,Richard Kennedy,5,8,8,6
35,Jacob Sanchez,4,8,8,5
2,Allison Wood,4,8,8,5
77,Jennifer George,5,8,8,6
8,David Butler,2,6,6,7
95,Paula Lopez,3,6,6,7
93,Paula Snyder,5,8,8,6
42,Alice Taylor,5,9,9,5
92,Cassandra Ward,4,7,7,6
62,Linda Foster,0,3,3,6
89,Michael Peck,1,5,5,5
20,Brad Strong,4,7,7,5
42,Sarah Ray,5,8,8,5
6,Jack Francis,4,8,8,5
75,Pamela Cherry,2,5,5,7
24,Dr. Fernando Wheeler,2,5,5,5
73,Barbara Gonzalez,2,5,5,7
61,Peter Brown,4,7,7,7
46,Joshua Knight,3,7,7,5
2,Melissa Moran,3,7,7,6
58,Ashley Brown,4,7,7,7
31,Carl Brown,0,4,4,7
97,Kayla Salazar,1,4,4,6
24,Michael White,3,6,6,7
7,Stephen Huang,0,3,3,5
51,Michael Thompson,3,6,6,5
29,Mark Schwartz,3,7,7,6
65,Jasmine Stewart,0,3,3,5
29,Anthony Frost,5,8,8,5
54,Rodney Smith,0,4,4,6
23,Michael Daniels,4,7,7,6
70,Kimberly Prince,4,7,7,7
46,Christopher Collier,3,7,7,6
40,Shane Newman,1,4,4,6
63,Dana Green,1,5,5,5
97,George James Jr.,3,7,7,7
19,Jacqueline Kim,3,7,7,5
93,Jesse Johnson,2,5,5,6
72,Nicole Lewis,3,6,6,6
69,Justin Griffith,4,8,8,7
17,Timothy Lopez,1,4,4,5
82,Cassandra Faulkner,2,6,6,7
34,John Ramirez,4,8,8,7
21,Dr. Michael Padilla,3,7,7,5
78,Michael Martin,3,7,7,5
88,Joshua Zimmerman,5,8,8,5
86,Carrie Moore,5,8,8,6
47,Pamela Wilson,1,5,5,6
88,Brenda Leonard,4,8,8,6
20,Ryan Graham,0,4,4,7
34,Chris Crawford,4,8,8,5
30,Ashley Perkins,3,6,6,7
14,Charles Perez,4,7,7,5
1,Jeffrey Keller,3,7,7,5
67,Belinda Hoffman,5,9,9,7
74,Michele Harris,3,6,6,6
14,Sarah Jackson,2,6,6,5
62,Justin Ball,2,6,6,7
36,Christy Graham,0,4,4,6
14,Andrew Barber,1,4,4,7
94,Valerie Dillon,0,3,3,5
57,Angela Ellison,1,4,4,7
56,Melanie Johnson,0,3,3,6
61,Mrs. Katrina Thompson,3,6,6,7
44,Heather Ball,3,6,6,5
17,Joshua Richardson,3,7,7,6
94,Jeffrey Lee,5,9,9,6
33,Heather Chandler,0,3,3,6
85,Tyrone Smith,3,6,6,7
40,Kathryn Fuentes,2,6,6,5
95,Cheryl Gallegos,1,4,4,5
82,Jonathan Parker,3,6,6,5
2,Karen Hogan,1,4,4,5
73,Wendy Johns,3,7,7,7
2,Curtis Pena,2,5,5,7
17,Joshua Reyes,1,5,5,7
81,Christine King,3,7,7,5
30,Kevin Huang,4,7,7,5
9,Sheri Allen,4,8,8,6
37,Joshua Mata,4,7,7,7
43,Glenn Shaffer,2,6,6,7
12,Cynthia Ellison,2,5,5,6
100,Tiffany Williams,3,6,6,7
11,Veronica Johnson,2,6,6,5
92,Nancy Harris,3,7,7,7
90,David Wright,2,6,6,7
74,Luis Cooper,4,7,7,5
17,Jeremy Edwards,3,6,6,6
31,Daniel Combs,0,3,3,7
98,Elizabeth Moore,0,4,4,6
61,Sandra Wilson,0,3,3,6
33,Elizabeth Ramirez,2,5,5,5
11,Claudia Hall,0,4,4,5
48,Timothy Garcia,3,7,7,7
44,Colleen Hoffman,3,7,7,7
84,Brittany Roth,4,7,7,5
22,Danielle Taylor,0,4,4,5
24,Anthony Alvarez,0,4,4,7
71,Cathy Brown,1,4,4,5
78,Steven Murphy,4,8,8,5
27,William Griffith,2,5,5,5
47,Jackie Sutton,1,4,4,7
4,Stephen Ortiz,3,6,6,6
57,Lori Davis,1,5,5,6
7,Frank Solis,2,5,5,7
85,Teresa Gonzalez,2,6,6,5
69,Mrs. Christine Nichols DVM,4,7,7,7
19,James Roth,5,8,8,5
77,David Newman,3,6,6,6
61,Kayla Poole,4,7,7,5
1,Anthony Hall,0,4,4,5
44,Gerald Pace,1,4,4,7
6,Morgan Wang,2,6,6,6
54,Terry Rios,0,4,4,5
93,Diana Parker,4,8,8,7
70,Rachael Martin,5,9,9,7
94,Paul Shaffer,5,9,9,7
8,Joel Molina,2,5,5,7
27,Gary Buck,2,6,6,6
38,Daniel Johnson,2,5,5,5
45,Joe White,5,8,8,7
78,Aaron Boyd,4,8,8,7
49,Kayla Munoz,1,4,4,6
40,Shelia Lucas,3,6,6,7
37,Teresa Reyes,5,8,8,5
38,Morgan Ray,5,8,8,5
60,Ashley Golden,5,8,8,7
6,Zachary Bradshaw,0,3,3,7
78,Frank Stark,2,5,5,5
50,Robert Villegas,0,3,3,7
6,Amy Obrien,1,5,5,5
70,Robert Weaver,4,8,8,6
7,Brian King,1,5,5,6
47,Grant Shannon,0,3,3,5
22,Paul Harris,3,6,6,6
3,Kelsey Edwards,3,6,6,5
77,Brian Huber,4,7,7,7
30,Chad Williams,2,5,5,5
96,Katrina Harris DVM,4,7,7,5
31,Vanessa Fleming,2,5,5,5
19,Amanda Miller,2,6,6,6
93,Andrew Schaefer,1,4,4,5
81,Crystal Clark,2,5,5,6
22,Alexander Valdez,4,7,7,7
23,Allison Solis,0,3,3,7
70,Daniel Cruz,2,5,5,5
35,Melissa Williams,5,8,8,6
87,Mrs. Tara Hawkins DDS,2,6,6,7
44,Anita Merritt,5,8,8,5
40,Kim Smith,0,3,3,7
39,Matthew Wagner,1,5,5,5
6,Thomas Schmidt,4,7,7,7
17,Kristen Montgomery,5,9,9,5
88,Lisa Perkins,0,4,4,5
69,Marc Martin,0,3,3,5
51,Mallory White,5,9,9,6
96,Janet Gibbs,5,8,8,6
56,Jessica Jones,4,8,8,5
80,Tina Williams,5,8,8,6
17,Phillip Underwood,2,5,5,7
51,William Hamilton,1,4,4,6
91,Lisa Smith,2,5,5,7
61,Alyssa Wilson,5,8,8,7
50,Michael Martinez,3,7,7,5
23,Nicholas Lopez,2,6,6,7
49,Patricia Valdez,3,7,7,6
36,John Roberts,0,3,3,6
97,Meghan Williams,4,7,7,7
22,Rebecca Craig,5,8,8,7
16,Brittany Moore,3,6,6,7
72,Brandon Brewer,4,8,8,6
55,Elizabeth Olson,4,7,7,7
77,Jennifer Estrada,0,3,3,6
85,Charles Schmidt,3,6,6,6
79,Natasha Cooper,1,5,5,6
96,Christopher Collins,1,4,4,6
97,Jamie Jones,2,5,5,6
66,Amanda Hall,0,4,4,5
40,Cathy Snyder,4,8,8,6
32,Anita King,0,4,4,5
5,David Holloway,3,6,6,5
86,Lance Murphy,1,4,4,7
75,John Reese,2,5,5,5
86,John Gonzalez,0,4,4,7
59,Ashlee Cox,3,6,6,5
77,Kaitlin Hill,5,8,8,6
72,Bobby Powell,3,6,6,7
6,Megan Garcia,1,4,4,6
19,Claudia Smith,5,8,8,6
63,Brett Hoffman,2,6,6,5
68,Sabrina Christensen,4,7,7,7
83,Karen Escobar,1,4,4,6
33,Carlos Cobb,5,9,9,5
52,Marie Smith,3,7,7,5
83,Jessica Clark,5,9,9,5
6,Norma Simmons,5,9,9,6
70,Carol Robertson,5,8,8,6
50,Michael Humphrey,3,6,6,6
56,Sandra Willis,4,7,7,5
29,Douglas Brown,5,8,8,7
74,Matthew Sanchez,5,9,9,7
56,Joseph Walker,0,3,3,5
75,Ashley Roth,4,8,8,6
83,Elizabeth Taylor,5,9,9,7
42,Robert White,3,6,6,7
3,Benjamin Mitchell,1,4,4,5
57,Amanda Allen,2,6,6,6
82,Michael Sutton,0,3,3,6
21,Michael Schultz,3,7,7,6
5,Brittany Richardson,1,5,5,6
85,Jason Green,2,5,5,6
80,Jeffrey Riley,0,4,4,5
17,Ryan Carroll,1,5,5,5
55,Robert Lopez,1,4,4,5
29,Warren Smith,2,6,6,7
24,Troy Robinson,1,4,4,7
37,Diana Bryant,2,5,5,6
77,Mr. Aaron Miller,2,5,5,6
61,Ronald Lopez,4,8,8,5
55,Mary Campbell,2,6,6,6
16,Gregory Steele,1,5,5,6
47,Michael Carlson,2,5,5,6
45,Andrew Palmer,5,9,9,5
41,Barry Gates,1,4,4,7
30,Christopher Lewis,0,4,4,7
30,Peter Burns,2,6,6,7
11,Carolyn Porter,3,7,7,6
67,Jessica Crawford,1,4,4,5
54,Amanda Mcclain,1,4,4,7
100,Derrick Vaughn,3,6,6,7
12,Anthony Brown,5,9,9,7
7,Joel Gilmore,2,6,6,6
11,Steven Johnson,1,5,5,7
77,Travis Martinez,4,7,7,5
16,Kevin Davis,1,5,5,7
58,Victor Dixon,1,5,5,5
17,Lauren Clark,0,3,3,6
37,Erin Booth,3,6,6,7
67,Jennifer Baker,5,8,8,5
56,Dustin Thompson,3,6,6,6
54,Jeremy Brown,4,8,8,5
77,Timothy Hall,4,8,8,5
18,Douglas Allen,5,9,9,7
15,Carrie Kirby,5,8,8,6
77,Jessica Moon,0,3,3,7
26,Ashley Taylor,5,8,8,5
11,Anne Reid,5,8,8,7
3,Tyler Allen,2,6,6,7
92,Robert Hernandez,5,9,9,7
28,Edward Skinner,2,6,6,7
29,Olivia Jennings PhD,3,6,6,5
22,Megan Cooper,1,4,4,5
52,Michael Anderson,2,5,5,6
87,Joshua Boone,2,5,5,6
70,Andrew Hernandez,3,6,6,7
1,Veronica Morris,2,5,5,6
26,Mr. Kyle Howard,3,6,6,7
12,Kathleen Wheeler,0,4,4,6
84,David Morgan,0,4,4,7
97,April Duran,4,8,8,5
57,Jeremy Strickland,5,8,8,7
11,Carl Phillips,3,7,7,6
40,Anthony Kramer,4,8,8,6
17,James Humphrey,4,7,7,6
21,Zachary Powell,2,5,5,5
74,Dr. Jaime Brown,5,8,8,5
23,Grace Torres,2,5,5,5
8,Amy Andrews,5,8,8,7
40,Ashley Miller,3,7,7,5
50,Mitchell Jones,5,8,8,6
92,Lauren Freeman,4,8,8,7
52,Abigail Martinez,4,8,8,7
45,Rebecca Hickman,1,5,5,6
56,Johnny Fuentes,4,8,8,7
25,Cheryl Jennings,2,5,5,7
26,Catherine Cervantes,1,4,4,6
38,Christopher Wilson,5,9,9,5
15,Amanda Brown,4,7,7,6
50,Melissa Rodriguez,4,7,7,6
26,Dana Dillon,0,3,3,7
21,Nathan Robinson,3,7,7,6
100,Jasmine Bartlett,3,7,7,5
61,Chloe Farmer,2,5,5,7
32,Tyrone Anderson,2,6,6,7
13,Christopher Mathews,2,5,5,7
11,Dr. Angela Brown,5,9,9,6
93,Lindsey Graham,4,8,8,6
59,Kathleen Young,4,8,8,5
81,Michael Christian,1,4,4,5
48,Shannon Anderson,2,6,6,7
2,Nicole Miller,0,3,3,7
65,Kimberly Martinez,1,4,4,7
5,Brent Williams,5,8,8,5
95,Kyle Porter,5,8,8,7
67,David Lawrence,4,7,7,6
72,Barbara Farmer,1,5,5,6
40,Jonathan Fields,5,8,8,6
41,Joanne Johnson,4,8,8,5
66,Claudia Fleming,5,8,8,6
82,Douglas Walsh,5,9,9,7
29,Nicholas Davis,1,5,5,7
34,Gregory Garcia,5,8,8,6
86,Jillian Gilmore,0,4,4,7
